종목명,종목코드,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
삼화콘덴서,001820,61800,100,-0.16,1000,6424,10395,8.21,46547,24.27,14.28
풀무원,017810,16750,50,0.3,500,6385,38121,0.91,31906,39.88,3.84
코오롱플라스틱,138490,16500,100,-0.6,1000,6270,38000,2.14,5907177,32.29,1.51
애경산업,018250,23650,50,0.21,1000,6246,26410,2.23,22639,35.62,3.41
서흥,008490,53900,300,-0.55,500,6236,11569,11.67,9460,10.7,16.73
삼양식품,003230,81600,200,0.25,5000,6147,7533,5.94,11365,13.44,21.47
일양약품,007570,32000,350,-1.08,2500,6107,19086,9.09,103378,71.59,5.39
일진다이아,081000,43000,700,-1.6,1000,6107,14203,1.41,109671,88.11,2.88
락앤락,115390,11500,50,0.44,500,6096,53008,73.73,47817,39.25,1.74
디피씨,026890,14550,350,2.46,500,6064,41678,4.28,513696,16.78,11.76
한일현대시멘트,006390,33600,600,1.82,5000,5972,17775,0.45,14790,9.91,27.27
SK렌터카,068400,12550,50,0.4,500,5934,47286,0.52,69280,25.1,4.5
LG헬로비전,037560,7640,10,-0.13,2500,5917,77447,3.11,451930,-1.91,-39.53
신영증권,001720,62900,200,0.32,5000,5904,9386,7.9,2335,5.79,15.34
TIGER 미국S&P500,360750,13160,110,0.84,0,5869,44600,0.01,460688,NA,NA
SIMPAC,009160,8940,600,7.19,500,5849,65430,7.61,4748630,10.42,7.54
HANARO 200,293180,41025,10,-0.02,0,5826,14200,0,56865,NA,NA
BGF,027410,6080,60,1,1000,5820,95717,6.52,108165,11.26,1.81
한국자산신탁,123890,4685,50,1.08,500,5808,123978,9.64,300598,4.71,18.18
롯데정보통신,286940,37700,200,0.53,5000,5804,15396,2.59,30000,15.73,7.43
한라홀딩스,060980,55200,700,-1.25,5000,5781,10472,16.02,148183,4.63,4.97
신성통상,005390,4005,230,6.09,500,5756,143708,1.69,3297787,24.72,3.12
TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,11150,95,0.86,0,5731,51400,1.47,957637,NA,NA
롯데손해보험,000400,1845,25,1.37,1000,5726,310336,0.91,366248,-52.71,-2.53
한진,002320,38100,50,-0.13,5000,5695,14948,11.66,22905,2.81,0.74
JW중외제약,001060,26150,0,0,2500,5633,21540,5.41,48074,-179.11,-6.97
KOSEF 200,069660,41060,5,-0.01,0,5625,13700,0,1715,NA,NA
QV 코스피 변동성 매칭형 양매도 ETN,550057,8005,0,0,0,5604,70000,0,0,NA,NA
빙그레,005180,56700,200,0.35,5000,5586,9851,18.73,15046,32.83,6.01
제일약품,271980,37950,0,0,500,5580,14705,2.79,19751,-1650,NA
KODEX 코스닥150선물인버스,251340,4135,10,0.24,0,5578,134900,5.06,27345669,NA,NA
삼성화재우,000815,172500,1500,0.88,500,5506,3192,24.22,4862,8.17,NA
아주스틸,139990,20700,200,0.98,500,5476,26452,3.27,684427,33.12,10.65
남해화학,025860,11000,750,7.32,1000,5465,49679,4.16,2142253,36.07,5.65
교보증권,030610,8430,10,0.12,5000,5450,64653,3.95,35349,3.56,9.35
대한제강,084010,22000,150,-0.68,1000,5422,24647,10.65,223309,5.91,10.21
세아제강지주,003030,130000,2000,-1.52,5000,5384,4142,5.52,23050,5.56,1.76
LF,093050,18300,100,0.55,5000,5351,29240,24.28,41996,8.18,1.41
TIGER 미국필라델피아반도체나스닥,381180,10950,85,0.78,0,5333,48700,3.61,518772,NA,NA
아세아시멘트,183190,136000,4500,-3.2,5000,5298,3896,3.51,19915,8.77,2.94
케이씨텍,281820,25150,550,-2.14,500,5247,20862,10.49,53948,13.6,13.39
코스모화학,005420,18700,500,2.75,1000,5192,27767,1.32,1716648,-41.37,-19.42
삼성 레버리지 WTI원유 선물 ETN,530031,1025,30,3.02,0,5166,504000,0.01,5158555,NA,NA
한국카본,017960,11750,250,2.17,500,5165,43961,8.48,557908,11.54,16.55
엔에스쇼핑,138250,15300,200,-1.29,500,5155,33696,11.59,111353,-32.83,1.53
키다리스튜디오,020120,15400,500,3.36,500,5128,33297,1.47,391188,114.07,0.22
코오롱,002020,40300,1650,-3.93,5000,5088,12626,11.4,312898,3.6,22.75
한화손해보험,000370,4320,10,0.23,5000,5043,116739,7.87,174339,5.59,3.11
동화약품,000020,17950,150,0.84,1000,5014,27931,2.96,3928253,16.06,9.04
현대퓨처넷,126560,4440,5,-0.11,500,5012,112877,13.5,233987,-14.61,-4.11
롯데푸드,002270,414500,500,-0.12,5000,5012,1209,12.66,1212,16.91,NA
스카이라이프,053210,10250,200,1.99,2500,4902,47822,15.24,98761,8.84,7.97
대신증권우,003545,18850,50,0.27,5000,4901,26000,11.79,59075,2.68,NA
교촌에프앤비,339770,19500,0,0,500,4872,24983,0.43,90698,17.62,20.4
KODEX Top5PlusTR,315930,18710,35,0.19,0,4846,25900,19.31,2464,NA,NA
애경유화,161000,15100,500,3.42,500,4838,32040,14.55,759338,6.1,11.72
지역난방공사,071320,41750,0,0,5000,4834,11579,1.28,6222,8.89,1.68
KOSEF 200TR,294400,48780,25,-0.05,0,4829,9900,0,1539,NA,NA
신한 레버리지 WTI원유 선물 ETN(H),500019,830,20,2.47,0,4814,580000,0,4056005,NA,NA
송원산업,004430,20050,300,1.52,500,4812,24000,17.79,260673,13.17,6.17
잇츠한불,226320,21900,550,-2.45,500,4803,21929,0.49,20352,-29.88,-3.52
KH 필룩스,033180,3505,100,-2.77,500,4792,136730,10.76,2797932,-11.42,-17.37
금호건설,002990,13050,50,-0.38,5000,4781,36634,5.93,287307,6.49,6.89
KG케미칼,001390,34150,950,2.86,5000,4735,13866,3.44,115740,5.23,11.94
KODEX 미국FANG플러스(H),314250,28680,120,0.42,0,4732,16500,0.08,111597,NA,NA
삼성제약,001360,7030,50,0.72,500,4721,67162,4.55,337886,-11.18,-30.13
디티알오토모티브,007340,47150,350,0.75,500,4712,9994,5.05,17561,7.41,7.48
이수화학,005950,16700,1050,-5.92,5000,4669,27960,2.99,3414085,-8.16,-31.08
신성이엔지,011930,2270,35,-1.52,500,4631,203990,6.3,647139,-16.57,-8.77
한국철강,104700,10050,100,-0.99,1000,4628,46050,11.64,162191,70.77,-1.19
티웨이항공,091810,4185,110,-2.56,500,4617,110330,0.76,1793070,-3.11,-90.15
한전산업,130660,13900,450,-3.14,500,4531,32600,0.87,1377892,46.03,16.2
퍼시스,016800,39150,500,1.29,1000,4502,11500,20.17,3866,10.3,7.53
태영건설,009410,11500,0,0,500,4473,38899,10.68,75512,1.04,61.96
종근당홀딩스,001630,88600,600,-0.67,2500,4439,5010,8.96,11312,7.26,15.59
신영증권우,001725,62800,200,0.32,5000,4430,7054,6.33,1682,5.78,NA
맵스리얼티1,094800,4745,15,0.32,0,4405,92834,4.4,43547,NA,NA
코람코에너지리츠,357120,6310,40,0.64,500,4393,69620,0.91,62592,44.44,2.63
남선알미늄,008350,3980,90,-2.21,500,4385,110179,4.19,8517887,17.38,5.72
삼양패키징,272550,30700,450,-1.44,5000,4362,14210,8.56,38227,11.93,10.88
세아홀딩스,058650,109000,1500,-1.36,5000,4360,4000,0.74,1956,-4.11,-8.48
에이프로젠제약,003060,1085,0,0,500,4325,398576,4.09,1272433,57.11,2.99
신한알파리츠,293940,8180,20,-0.24,1000,4281,52330,1.72,95823,154.34,2.04
광동제약,009290,8120,30,-0.37,1000,4257,52421,21.35,73491,13.2,10.08
YG PLUS,037270,6700,110,-1.62,500,4250,63429,2.3,817501,744.44,-6.94
SK증권,001510,897,3,-0.33,500,4239,472590,5.14,1360796,9.15,1.99
한국콜마홀딩스,024720,22700,250,-1.09,500,4217,18577,15.65,54718,4.82,21.96
삼성 코스피 양매도 5% OTM ETN,530060,8390,0,0,0,4195,50000,0,0,NA,NA
쌍용차,003620,2770,0,0,5000,4151,149840,76.57,0,-0.86,-320.22
아세아제지,002310,46200,150,-0.32,5000,4138,8957,6.14,87704,4.85,8.9
E1,017940,60300,1200,-1.95,5000,4137,6860,5.09,53284,3.06,5.19
한일홀딩스,003300,14300,50,-0.35,1000,4121,28816,3.28,8707,6.24,4.21
삼부토건,001470,2990,150,-4.78,1000,4113,137546,3.95,6627708,-53.39,-8.73
KTB투자증권,030210,6770,20,0.3,5000,4083,60314,11.55,253130,2.82,13.04
신세계 I&C,035510,236500,2500,-1.05,5000,4068,1720,5.78,16066,11.74,33.89
아이마켓코리아,122900,12150,150,1.25,500,4062,33429,8.51,366662,14.1,5.87
현대차증권,001500,12700,50,-0.39,5000,4027,31713,3.38,50466,4.75,8.2
TIGER KRX BBIG K-뉴딜,364960,12710,25,0.2,0,3972,31250,0.25,406580,NA,NA
이월드,084680,2800,55,-1.93,1000,3971,141806,1.11,536759,-50.91,-4.11
하나제약,293480,22250,250,1.14,500,3954,17773,1.07,28181,22.84,6.58
한국금융지주우,071055,67200,200,-0.3,5000,3937,5858,16.18,15056,3.19,NA
웅진씽크빅,095720,3405,55,-1.59,500,3933,115506,5.08,325450,10.91,0.23
한솔제지,213500,16450,0,0,5000,3915,23801,11.67,70669,14.69,9.67
동양,001520,1640,15,-0.91,500,3914,238684,6.62,773279,-23.77,-2.92
KISCO홀딩스,001940,21150,150,-0.7,1000,3908,18476,9.84,33038,7.49,4.16
알루코,001780,4645,65,1.42,500,3887,83684,1.04,3760558,-35.46,-7.24
신세계푸드,031440,100000,2400,2.46,5000,3872,3872,4.7,17506,-42.99,-7.35
화승인더,006060,7000,150,-2.1,500,3872,55320,15.58,137053,11.36,10.94
에이프로젠 MED,007460,1940,50,-2.51,500,3864,199155,2.79,5120110,-34.04,-15.79
대교,019680,4545,5,-0.11,500,3850,84703,4.05,117385,-90.9,-3.02
삼천리,004690,94900,2000,-2.06,5000,3848,4055,20.09,25753,6.42,2.49
대원제약,003220,18000,450,-2.44,500,3820,21225,16.24,639322,580.65,8.42
대상홀딩스,084690,10500,0,0,1000,3802,36213,4.42,22968,6.6,14.21
이리츠코크렙,088260,5990,0,0,500,3794,63342,0.6,59644,52.54,2.85
유진투자증권,001200,3915,0,0,5000,3792,96866,6.67,266079,4.3,9.11
KODEX 은행,091170,7410,165,2.28,0,3779,51000,1.01,1633486,NA,NA
KBSTAR KIS종합채권(A-이상)액티브,385540,100280,300,-0.3,0,3778,3767,0,7,NA,NA
조광피혁,004700,56600,400,0.71,5000,3763,6649,0.39,3272,18.05,6.66
자이에스앤디,317400,9700,40,-0.41,1000,3762,38783,0.35,47039,9.82,13.59
모토닉,009680,11350,50,0.44,500,3746,33000,10.79,34428,23.26,3.61
포스코강판,058430,62300,200,0.32,5000,3738,6000,2.12,31406,7.32,2.88
경방,000050,13600,50,0.37,500,3728,27415,2.17,15820,13.4,1.76
한화3우B,00088K,16550,50,-0.3,5000,3719,22472,8.7,52819,3.18,NA
삼성출판사,068290,37150,800,2.2,500,3715,10000,0.77,139772,7.41,45.58
신대양제지,016590,91900,2300,2.57,5000,3703,4030,9.22,16903,8.38,9.72
금호석유우,011785,121500,4500,-3.57,5000,3674,3023,15.92,55619,2.88,NA
AK홀딩스,006840,27700,700,2.59,5000,3670,13248,5.56,38246,-4.29,-20.57
삼아알미늄,006110,33350,450,1.37,500,3668,11000,34.08,320382,56.33,3.2
KODEX 코스닥 150,229200,15195,30,-0.2,0,3632,23900,6.12,748100,NA,NA
KINDEX 200TR,332500,25040,15,0.06,0,3631,14500,0,787,NA,NA
테이팩스,055490,76800,2300,3.09,500,3623,4718,3.32,46044,22.31,12.86
KINDEX 미국S&P500,360200,13270,115,0.87,0,3623,27300,0.91,199542,NA,NA
휴비스,079980,10500,250,-2.33,5000,3622,34500,3.79,169205,4.42,19.01
한국쉘석유,002960,277000,1000,0.36,5000,3601,1300,63.87,2019,14.77,21.44
조선내화,000480,89900,400,0.45,5000,3596,4000,3.02,534,19.68,5.55
와이투솔루션,011690,2440,0,0,500,3593,147236,1.16,0,30.12,-64.02
일진홀딩스,015860,7230,390,5.7,1000,3568,49347,2.82,4468961,23.63,3.51
선진,136490,15000,350,-2.28,500,3567,23780,12.83,131044,4.36,24.25
환인제약,016580,19100,300,-1.55,500,3553,18600,14.55,50661,12.29,8.21
동부건설,005960,15600,500,3.31,5000,3546,22732,2.74,414594,3.93,10.1
한독,002390,25750,50,0.19,500,3544,13764,2.66,20375,11.26,7.47
삼진제약,005500,25450,150,0.59,1000,3538,13900,13.12,36566,13.42,13.57
HSD엔진,082740,7480,20,0.27,1000,3495,46721,2.62,233757,-27.2,3.16
농심홀딩스,072710,75200,200,-0.27,5000,3488,4638,2.32,4146,6.59,7.23
계룡건설,013580,39000,500,-1.27,5000,3483,8931,26.14,78336,2.82,18.69
조일알미늄,018470,3390,90,2.73,500,3479,102632,0.69,4451780,62.78,-7.85
CJ4우(전환),00104K,82300,100,-0.12,5000,3478,4227,4.76,6414,56.25,NA
현대리바트,079430,16900,150,-0.88,1000,3470,20535,5.08,55910,20.14,5.66
이아이디,093230,415,3,0.73,200,3468,835583,0.53,13444572,207.5,-15.35
세아제강,306200,121000,500,0.41,5000,3432,2836,9.42,29223,7.09,5.67
KBSTAR ESG사회책임투자,290130,13215,25,-0.19,0,3429,25950,0.06,105944,NA,NA
한세예스24홀딩스,016450,8550,110,-1.27,500,3420,40000,4.29,49738,3.72,16.99
디앤디플랫폼리츠,377190,5300,0,0,1000,3413,64400,0.6,267107,NA,-4.15
금호에이치티,214330,2470,50,2.07,500,3399,137611,1.98,2147830,-107.39,-4.85
자화전자,033240,18900,150,0.8,500,3383,17900,7.03,173023,23.48,-2.3
세진중공업,075580,5920,100,-1.66,500,3365,56849,0.76,219133,9.85,1.19
진흥기업,002780,2310,20,-0.86,500,3360,145472,1.78,1061859,7.24,18.86
코리아써키트,007810,14150,100,0.71,500,3342,23621,2.52,98820,40.54,3.39
일동제약,249420,13950,100,-0.71,1000,3321,23803,4.45,36724,-17.22,-5.13
SNT중공업,003570,9960,10,0.1,2500,3312,33253,7.1,31487,5.56,1.37
하이트진로홀딩스,000140,14250,100,0.71,5000,3307,23207,4.75,8511,5.89,13.89
세종공업,033530,11750,0,0,500,3269,27821,1.82,1526065,27.01,-4.69
엘브이엠씨홀딩스,900140,3265,20,0.62,0,3247,99455,16.44,213063,-10.3,-7.2
남양유업,003920,450000,10000,-2.17,5000,3240,720,16.02,5429,-7.76,-6.04
KODEX 코스피,226490,31440,0,0,0,3238,10300,0.06,37074,NA,NA
TYM,002900,2275,60,2.71,500,3216,141365,3.36,2075245,26.45,2.98
아세아,002030,146500,1500,1.03,5000,3210,2191,5.19,3040,4.2,5.3
신도리코,029530,31800,100,-0.31,5000,3205,10080,17.7,8741,40.25,-1.56
KBSTAR Fn수소경제테마,367770,12815,70,-0.54,0,3197,24950,0.04,319244,NA,NA
TIGER 차이나항셍테크,371160,8180,40,-0.49,0,3166,38700,0.27,547787,NA,NA
무학,033920,11100,450,-3.9,200,3164,28500,14.43,194119,9.08,2.55
풍산홀딩스,005810,30300,200,0.66,5000,3154,10410,10.17,27044,2.35,1.92
화신,010690,9030,320,3.67,500,3153,34920,2.45,522576,10.24,-19.53
광주신세계,037710,196000,4500,2.35,5000,3136,1600,12.34,6839,6.63,6.35
제이에스코퍼레이션,194370,23450,600,2.63,100,3127,13336,1.57,392825,29.72,1.54
서연,007860,13200,600,-4.35,500,3099,23480,0,491030,11.97,-1.26
태림포장,011280,4335,55,-1.25,500,3069,70806,0.93,129560,17.69,0.97
케이씨,029460,22550,250,-1.1,500,3056,13554,6.88,33608,7.44,9.19
LS네트웍스,000680,3865,40,-1.02,5000,3046,78803,0.32,146965,27.03,-4.87
미원홀딩스,107590,131000,1500,1.16,500,3039,2320,0.99,3130,11.11,11.35
KODEX 선진국MSCI World,251350,20520,115,0.56,0,3037,14800,0,29288,NA,NA
제일파마홀딩스,002620,19000,200,-1.04,500,3035,15973,9.53,6804,42.51,2.86
SNT홀딩스,036530,18600,200,1.09,500,3033,16304,11.37,11234,4.42,4.62
KBSTAR 단기통안채,196230,104590,0,0,0,3004,2872,0,553498,NA,NA
KPX케미칼,025000,61900,300,0.49,5000,2996,4840,29.62,5020,4.74,12.7
BYC,001460,474500,9000,1.93,5000,2964,625,1.94,740,19,4.12
경인양행,012610,7130,110,1.57,500,2962,41546,3.6,682868,43.21,-4.18
대한제당,001790,3290,5,0.15,500,2951,89697,2,867060,10,4.8
SBS미디어홀딩스,101060,2090,15,0.72,500,2924,139896,2.14,298308,-9.86,-11.93
유니퀘스트,077500,10600,100,0.95,500,2897,27329,44.72,107088,6.67,10.8
백광산업,001340,6440,300,4.89,500,2893,44918,3.44,6206439,30.38,5.89
삼성전기우,009155,98800,100,-0.1,5000,2872,2907,9.16,6390,8.61,NA
동성케미컬,102260,5770,50,0.87,1000,2867,49690,4.02,38524,94.59,2.39
현대에너지솔루션,322000,25400,150,0.59,5000,2845,11200,2.14,22914,67.2,1.93
삼영무역,002810,15400,50,0.33,500,2844,18467,20.47,9419,8.17,7.59
현대비앤지스틸,004560,18850,250,-1.31,5000,2842,15079,5.23,107933,5.29,5.68
DB금융투자,016610,6680,10,0.15,5000,2835,42446,10.35,120494,2.03,12.86
대한제분,001130,167000,1500,0.91,5000,2822,1690,8.22,2441,3.3,2.7
KPX홀딩스,092230,66500,100,-0.15,5000,2809,4225,31.52,2466,2.1,20
무림P&P,009580,4495,0,0,2500,2803,62368,1.94,53681,-31.22,-1.43
에어부산,298690,3400,100,3.03,1000,2790,82070,0.49,26775908,-2.33,NA
일신방직,003200,116000,5000,-4.13,5000,2784,2400,8.53,10448,7.31,1.42
AJ네트웍스,095570,5920,0,0,1000,2772,46822,5.1,269254,25.3,-1.3
성신양회,004980,11300,50,-0.44,5000,2770,24516,5.54,217049,-161.43,2.53
동일산업,004890,114000,1000,-0.87,5000,2765,2425,2.95,2509,11.48,2.24
삼화페인트,000390,10150,200,-1.93,500,2761,27203,9.69,69815,73.02,2.29
용평리조트,070960,5720,130,2.33,5000,2753,48133,2.15,632062,56.63,-4.54
대영포장,014160,2540,25,-0.97,500,2753,108395,2.75,834960,31.75,2.18
벽산,007210,4010,5,0.12,500,2749,68560,4.37,584425,-235.88,-0.67
한농화성,011500,17550,0,0,500,2744,15637,0.26,1658374,17.27,10.34
경농,002100,14050,900,6.84,500,2743,19523,1.47,551246,23.85,6.7
JW홀딩스,096760,4005,20,-0.5,500,2741,68441,2.05,48929,13.48,7.45
신한 레버리지 천연가스 선물 ETN,500053,13675,1515,12.46,0,2735,20000,0,129236,NA,NA
도화엔지니어링,002150,8090,40,0.5,500,2728,33720,2.23,73377,22.35,7
두산우,000155,68200,1500,-2.15,5000,2726,3996,9.19,1806,-111.62,NA
일성건설,013360,5040,220,4.56,500,2723,54025,64.61,6570776,45.82,3.16
사조대림,003960,29700,250,0.85,5000,2722,9164,2.25,51390,5.04,10.02
동성제약,002210,10400,100,0.97,1000,2714,26101,4.92,107222,-27.51,-22.52
아모레G3우(전환),00279K,38100,1000,-2.56,500,2702,7092,6.61,12407,24.27,NA
덕성,004830,17150,700,-3.92,500,2689,15680,0.54,803620,53.76,5.61
넥센,005720,5010,10,-0.2,500,2683,53544,2.04,59221,9.04,1.05
LS전선아시아,229640,8750,140,-1.57,500,2680,30625,2.83,144701,23.46,5.35
KSS해운,044450,11550,350,-2.94,500,2678,23186,5.96,142390,10.52,4.78
HANARO MSCI Korea TR,332940,16520,50,0.3,0,2676,16200,0,50,NA,NA
CJ제일제당 우,097955,201000,500,-0.25,5000,2668,1327,26.78,2044,7.01,NA
SOL 200TR,295040,13970,5,-0.04,0,2661,19050,0,22098,NA,NA
사조산업,007160,53100,300,-0.56,5000,2655,5000,3.17,16180,12.99,1.85
경보제약,214390,11050,150,-1.34,500,2642,23907,0.81,44905,89.84,6.16
대원강업,000430,4260,30,-0.7,500,2641,62000,2.26,181026,38.73,-1.36
한컴라이프케어,372910,9540,230,-2.35,200,2640,27674,0.14,395318,5.46,-206.06
종근당바이오,063160,48100,350,-0.72,2500,2639,5486,1.13,14624,-236.95,3.79
JW생명과학,234080,16650,300,-1.77,2500,2636,15835,3.48,39288,20.3,13.25
KINDEX 미국나스닥100,367380,13845,80,0.58,0,2631,19000,0.01,178668,NA,NA
신한 WTI원유 선물 ETN(H),500015,5235,80,1.55,0,2618,50000,0,7629,NA,NA
KEC,092220,2230,70,3.24,500,2603,116707,3.12,20339858,-8.71,-24.43
TIGER 차이나CSI300,192090,11705,20,0.17,0,2599,22200,1.53,291066,NA,NA
그린케미칼,083420,10800,50,-0.46,500,2592,24000,0.96,69504,24.16,9.33
KBSTAR 단기국공채액티브,272560,102175,5,0,0,2590,2535,0,1999851,NA,NA
디아이,003160,8200,180,2.24,500,2583,31497,8.08,183867,19.39,4.13
부국증권,001270,24900,0,0,5000,2582,10370,0.91,5938,4.37,11.58
해태제과식품,101530,8860,10,0.11,500,2580,29117,0.58,20323,10.56,10.84
세방,004360,13350,250,-1.84,500,2578,19309,4.59,91189,7.24,3.89
TIGER CD금리투자KIS(합성),357870,50420,0,0,0,2573,5104,0,5418,NA,NA
동남합성,023450,70700,100,-0.14,500,2552,3610,0.01,5326,23.61,16.1
삼익THK,004380,12150,50,0.41,500,2552,21000,34.68,23297,42.04,2.36
NPC,004250,6940,340,-4.67,500,2548,36720,4.22,1073288,13.42,6.53
KINDEX 삼성그룹섹터가중,108450,17090,85,-0.49,0,2546,14900,0,2629,NA,NA
KBSTAR 국고채3년선물인버스,282000,100210,65,0.06,0,2537,2532,0,309,NA,NA
KBSTAR KIS단기종합채권(AA-이상)액티브,385550,100070,15,0.01,0,2530,2528,0,8,NA,NA
TIGER 글로벌4차산업혁신기술(합성 H),275980,19270,85,0.44,0,2524,13100,0.49,36334,NA,NA
삼영전자,005680,12600,200,-1.56,500,2520,20000,42.63,131505,16.17,2.34
아시아나IDT,267850,22700,1200,-5.02,500,2520,11100,0.15,589855,14.64,-6.03
대동,000490,10450,50,0.48,1000,2480,23728,4.44,371081,8.41,7.74
금양,001570,5090,230,4.73,500,2475,48625,0.65,4095027,-318.12,-5.36
삼성 레버리지 천연가스 선물 ETN B,530068,24680,2770,12.64,0,2468,10000,0,16865,NA,NA
한신공영,004960,21300,400,-1.84,5000,2465,11571,14.68,27962,2.99,18.96
흥국화재,000540,3800,40,1.06,5000,2441,64243,1.95,62634,6.71,3.16
대덕,008060,7200,50,-0.69,500,2440,33890,6.34,108723,2.48,17.88
신원,009270,2865,660,29.93,500,2436,85042,1.01,91182826,79.58,-3.92
금강공업,014280,8300,30,-0.36,1000,2434,29329,1.67,92505,31.2,-0.55
S-Oil우,010955,60500,100,-0.17,2500,2433,4022,16.11,11741,7.78,NA
TIGER 미국S&P500선물(H),143850,51935,430,0.83,0,2428,4675,0,94601,NA,NA
STX엔진,077970,10550,50,-0.47,2500,2427,23009,0,25703,22.03,8.19
한양증권,001750,18950,250,1.34,5000,2412,12729,8.39,40928,3.29,14.23
한라,014790,6190,80,1.31,5000,2406,38875,1.77,882676,2.73,34.98
미래에셋 레버리지 원유선물혼합 ETN(H),520009,5850,170,2.99,0,2398,41000,0,39704,NA,NA
한국주철관,000970,10500,150,1.45,500,2394,22800,3.04,178370,6.67,4.05
인바이오젠,101140,4630,305,7.05,500,2387,51561,1.81,4159791,-4.97,-62.65
KODEX 반도체,091160,34480,190,-0.55,0,2379,6900,0.98,81676,NA,NA
현대코퍼레이션,011760,17900,250,1.42,5000,2368,13229,6.9,28254,5.11,15.09
대성에너지,117580,8600,80,-0.92,1000,2365,27500,2.65,386854,17.03,4.55
효성ITX,094280,20450,50,-0.24,500,2364,11558,0.53,14271,19.31,25.21
한솔테크닉스,004710,7310,100,1.39,5000,2347,32110,6.44,69905,21.69,9.7
KINDEX 중국본토CSI300,168580,31220,35,0.11,0,2342,7500,0.06,20179,NA,NA
NH투자증권우,005945,12350,50,-0.4,5000,2331,18871,7.47,64925,4.4,NA
IHQ,003560,1590,10,0.63,500,2325,146236,3.76,1013272,-18.07,-14.32
대한방직,001070,43600,50,-0.11,1000,2311,5300,0.57,3735,90.08,2.04
예스코홀딩스,015360,38500,0,0,5000,2310,6000,14.98,1924,-4.12,-13.18
동아지질,028100,19950,250,1.27,500,2294,11500,5.98,84747,69.76,1.06
팜스코,036580,6200,10,0.16,500,2277,36728,1.49,49726,7.24,4.21
SK케미칼우,28513K,156000,500,-0.32,5000,2276,1459,12.15,39214,19.82,NA
일신석재,007110,2920,465,18.94,500,2262,77457,1.12,55273886,292,1.22
현대차3우B,005389,93000,100,-0.11,5000,2259,2429,25.71,6886,6.74,NA
디씨엠,024090,19150,200,1.06,500,2241,11700,1.31,56133,6.63,10.98
디아이씨,092200,5750,170,-2.87,500,2236,38889,1.76,736284,-3.93,-128.28
KODEX 골드선물(H),132030,11875,60,-0.5,0,2197,18500,0.03,83829,NA,NA
샘표식품,248170,47950,450,0.95,500,2190,4568,5.21,7902,8.45,20.65
서연이화,200880,8020,220,-2.67,500,2168,27028,6.77,246426,7.64,-6.8
KINDEX 단기통안채,190620,100465,0,0,0,2160,2150,0,367,NA,NA
KINDEX 베트남VN30(합성),245710,22000,40,0.18,0,2156,9800,0.02,48740,NA,NA
백산,035150,8880,70,-0.78,500,2149,24200,2.62,242538,18.89,-11.97
에이블씨엔씨,078520,7940,120,1.53,500,2146,27033,11.17,44066,-2.13,-43.75
일성신약,003120,80600,800,1,5000,2144,2660,2.4,914,-75.19,0.93
범양건영,002410,8600,170,2.02,1000,2136,24832,1.01,1246470,17.81,14.51
인지컨트롤스,023800,14050,0,0,500,2130,15160,2.33,60863,39.03,-1.77
대성산업,128820,4700,115,-2.39,5000,2126,45235,0.93,114067,4.2,10.57
HANARO 200TR,332930,48850,10,-0.02,0,2125,4350,0,71,NA,NA
TIGER 단기채권액티브,272580,50170,0,0,0,2122,4230,0,5220,NA,NA
LG우,003555,70200,200,0.29,5000,2121,3022,44.45,2814,4.4,NA
노루페인트,090350,10600,50,0.47,500,2120,20000,6.09,52499,13.32,5.48
두산퓨얼셀1우,33626K,15800,100,0.64,100,2112,13364,14.08,31080,263.33,NA
코오롱머티리얼,144620,3075,0,0,1000,2111,68659,0.9,0,-13.67,-21.4
GS글로벌,001250,2545,15,-0.59,2500,2100,82534,4.07,214892,-2.47,-24.91
DB,012030,1040,30,2.97,500,2092,201174,1.73,785569,24.19,2.39
팜젠사이언스,004720,14200,550,4.03,500,2089,14713,1.4,18016383,8.57,13.21
TCC스틸,002710,8830,80,0.91,1000,2075,23500,2.76,432593,29.83,-1.3
일진전기,103590,5580,100,-1.76,1000,2069,37080,2.46,300832,18.54,1.57
HDC아이콘트롤스,039570,12450,0,0,500,2049,16460,3.07,14099,17.89,9.42
신라교역,004970,12800,150,1.19,500,2048,16000,3.31,17681,13.68,1.48
제주은행,006220,6370,10,0.16,5000,2047,32129,0.78,229561,10.44,3.48
삼화전기,009470,30850,800,-2.53,1000,2040,6614,26.07,84315,16.51,9.04
KODEX WTI원유선물(H),261220,11210,190,1.72,0,2015,17975,0,392314,NA,NA
카프로,006380,5020,60,-1.18,500,2008,40000,5.87,483488,-8.39,-39.82
에이플러스에셋,244920,8850,270,3.15,500,2001,22608,0.87,396232,12.29,29.7
ARIRANG 고배당주,161510,12660,40,0.32,0,1994,15750,0,61767,NA,NA
동방,004140,4985,95,1.94,1000,1993,39972,2.66,507211,6.11,12.87
삼양통상,002170,66300,500,-0.75,5000,1989,3000,5.16,5151,3.26,14.17
대호에이엘,069460,4050,140,3.58,500,1984,48997,1.31,362659,30.92,2.43
신풍제약우,019175,90000,500,-0.55,500,1980,2200,0.42,12237,1500,NA
센트랄모텍,308170,22800,100,-0.44,500,1963,8610,0.58,23458,17.48,6.84
대창,012800,2145,35,-1.61,500,1955,91140,1.37,736455,7.77,3.5
